MUNICIPIO;UF;Total_Postos;Total_PAE;Total_Agências;Populacao;Coeficiente de ajuste populacional;IDHM;Nível de bancarização;Teledensidade estadual;Probabilidade_de_conversão;Clientes_Convertidos
ARARAS;RS;14;9;12;2066;5;0,67;0,004356;4,833011;43,5;899
ARARENDA;RS;1;1;;34477;15;0,728;0,000058;0,116803;0,07;24
ARARI ;RS;1;4;1;8759;10;0,77;0,000457;0,261103;1,28;112
ARARICA ;RS;2;2;;7844;10;0,618;0,000637;0,372387;0,2;16
ARARIPE ;RS;2;2;;5827;10;0,583;0,006693;0,221212;0,07;4
ARARIPINA ;SC;;3;6;19116;10;0,548;0,000262;0,152804;0,02;4
ARARUAMA;SP;5;10;9;2551;5;0,519;0,002352;1,145041;2,87;73
ARARUNA ;GO;4;4;4;4720;5;0,56;0,001483;2,115466;7,77;367
ARATACA ;SP;1;1;;30593;15;0,733;0,000131;0,015624;0,01;3
ARATIBA ;SC;1;1;2;10534;10;0,651;0,000475;0,01348;0,01;1
ARATUBA ;RS;1;1;;20967;15;0,769;0,000191;0,006773;0,01;2
ARATUIPE;SC;1;1;;2951;5;0,669;0,000678;0,048119;0,43;13
ARAUA ;SP;2;2;;10279;10;0,74;0,000778;0,013815;0,05;5
ARAUCARIA ;PR;22;15;12;13413;10;0,707;0,000075;0,010587;0,02;3
ARAUJOS ;CE;1;4;1;14177;10;0,698;0,000635;0,010016;0,02;3
ARAXA ;SP;11;16;7;18238;10;0,657;0,000274;0,220803;0,22;40
ARCEBURGO ;PR;3;3;1;3549;5;0,764;0,000564;0,189631;3,29;117
ARCOS ;PI;2;7;4;55340;15;0,749;0,000108;0,065902;0,06;33
ARCOVERDE ;MG;3;8;6;10110;10;0,675;0,000198;0,066568;0,09;9
AREADO;PR;1;4;2;91157;15;0,784;0,000055;0,044177;0,08;73
AREAL ;PR;;2;2;2234;5;0,715;0,008953;0,063563;0,79;18
AREALVA ;PR;1;2;1;10423;10;0,694;0,000192;0,386357;0,67;70
AREIA ;SC;1;2;2;7978;10;0,742;0,000251;0,084357;0,28;22
AREIA BRANCA;MG;2;5;3;1818;5;0,735;0,00165;0,40374;5,77;105
AREIAL;SP;1;1;;14954;10;0,728;0,000134;0,152936;0,43;64
AREIAS;TO;1;1;;7534;10;0,588;0,000265;0,097425;0,03;2
AREIOPOLIS;PA;1;3;1;33340;15;0,729;0,00015;0,038662;0,02;7
ARENAPOLIS;RS;1;3;2;4029;5;0,609;0,000993;0,724994;4,05;163
ARENOPOLIS;RN;2;1;;7863;10;0,499;0,001017;0,201323;0,01;1
ARES;RS;1;1;;14270;10;0,694;0,003714;0,051437;0,09;13
ARGIRITA;BA;1;1;;26209;15;0,747;0,000076;0,029112;0,02;5
ARICANDUVA;SP;1;2;;3881;5;0,561;0,000515;0,189127;0,7;27
ARINOS;GO;3;3;2;3195;5;0,733;0,001565;0,495462;6,99;223
ARIPUANA;SC;6;2;1;12678;10;0,588;0,000394;0,053084;0,02;3
ARIQUEMES ;SC;9;7;7;12105;10;0,708;0,000248;0,039488;0,08;10
ARIRANHA;AM;;4;2;18643;10;0,67;0,000536;0,099072;0,12;22
ARIRANHA DO IVAI;SP;1;;;4851;5;0,656;0,000825;0,029272;0,24;12
ARMACAO DOS BUZIOS;SP;;3;5;6602;10;0,743;0,000303;0,143441;0,49;32
ARMAZEM ;SP;2;1;1;9670;10;0,621;0,000103;0,014685;0,01;1
ARNEIROZ;PI;1;2;;3535;5;0,707;0,002546;1,11174;13,09;463
AROAZES ;GO;1;1;;11299;10;0,568;0,005133;0,059563;0,01;1
AROEIRAS;MA;2;2;;15253;10;0,773;0,000262;0,239101;1,21;185
ARRAIAL DO CABO ;TO;;3;3;3058;5;0,7;0,003597;0,747874;8,38;256
ARRAIAS ;TO;1;3;1;5683;10;0,605;0,000704;0,708605;0,31;18
ARROIO DO MEIO;MA;3;4;3;24610;15;0,733;0,000041;0,075051;0,05;12
ARROIO DO PADRE ;MA;1;1;;3783;5;0,677;0,001057;0,051018;0,48;18
ARROIO DO SAL ;MA;1;1;1;5436;10;0,714;0,002575;0,123804;0,28;15
ARROIO DO TIGRE ;SP;1;1;2;13859;10;0,705;0,000289;0,048561;0,1;14
ARROIO DOS RATOS;MG;;2;3;91232;15;0,767;0,000066;0,020245;0,03;27
ARROIO GRANDE ;RS;2;5;4;16404;10;0,541;0,000427;0,178066;0,03;5
ARROIO TRINTA ;RN;2;2;1;11326;10;0,554;0,000265;0,322002;0,06;7
ARTUR NOGUEIRA;BA;1;6;5;2409;5;0,66;0,00166;0,498547;4,16;100
ARUANA;PA;1;1;1;12183;10;0,641;0,000164;0,039235;0,03;4
ARUJA ;CE;11;13;8;9787;10;0,627;0,001635;0,04884;0,03;3
ARVOREDO;ES;2;;;10666;10;0,642;0,000188;0,112601;0,09;10
ARVOREZINHA ;MG;3;4;3;17252;10;0,629;0,000232;0,069615;0,04;7
ASCURRA ;GO;2;1;1;18654;10;0,578;0,000107;0,064383;0,02;4
ASPASIA ;SC;1;;;5670;10;0,537;0,000529;0,118695;0,02;1
ASSAI ;SC;2;3;4;17761;10;0,746;0,000676;0,089128;0,32;57
ASSARE;SC;;1;2;19199;10;0,681;0,000156;0,007396;0,01;2
ASSIS ;RS;13;12;9;9096;10;0,581;0,00022;0,104112;0,03;3
ASSIS BRASIL;PR;1;2;1;9322;10;0,609;0,000322;0,421583;0,2;19
ASSIS CHATEAUBRIAND ;SP;6;5;4;13929;10;0,589;0,003015;0,132601;0,04;6
ASSUNCAO DO PIAUI ;MA;1;1;;11671;10;0,564;0,000514;0,195956;0,04;5
ASTOLFO DUTRA ;MG;2;4;1;6303;10;0,627;0,005394;0,329684;0,21;13
ASTORGA ;SP;2;3;4;31132;15;0,702;0,000064;0,021618;0,01;3
ATALAIA ;PB;2;4;3;5934;10;0,669;0,000506;0,266768;0,32;19
ATALAIA DO NORTE;MG;1;1;;7803;10;0,671;0,001282;0,467384;0,58;45
ATALANTA;MG;2;1;1;5280;10;0,655;0,001326;0,762689;0,74;39
ATALEIA ;SC;1;2;2;13430;10;0,746;0,000894;0,299851;1,07;144
ATIBAIA ;MS;11;14;14;11035;10;0,716;0,000544;0,36493;0,86;95
ATILIO VIVACQUA ;MS;2;2;1;145796;20;0,845;0,000014;0,027621;0,06;87
AUGUSTINOPOLIS;TO;;3;3;11260;10;0,728;0,000266;0,012611;0,04;5
AUGUSTO CORREA;BA;1;3;3;23772;15;0,756;0,000042;0,169401;0,17;40
AUGUSTO DE LIMA ;RS;2;2;;14363;10;0,696;0,000139;0,051104;0,09;13
AUGUSTO PESTANA ;SP;2;1;2;12946;10;0,696;0,000772;0,051985;0,09;12
AUREA ;MG;1;1;2;13092;10;0,756;0,000382;0,091735;0,37;48
AURELINO LEAL ;RS;1;1;;9139;10;0,687;0,000985;0,173214;0,27;25
AURIFLAMA ;MT;;3;5;95929;15;0,741;0,00001;0,023841;0,02;19
AURILANDIA;MG;;;1;18256;10;0,733;0,000876;0,070607;0,21;38
AURORA;RS;3;4;2;10993;10;0,568;0,001728;0,144001;0,03;3
AURORA DO PARA;PB;;3;2;4766;5;0,692;0,00021;0,844943;8,94;426
AURORA DO TOCANTINS ;PB;1;1;;5778;10;0,672;0,000692;0,127034;0,16;9
AUTAZES ;MG;;3;3;2648;5;0,681;0,006798;0,501888;4,9;130
AVAI;CE;1;1;;7266;10;0,727;0,000138;0,065786;0,18;13
AVANHANDAVA ;PA;1;2;2;3592;5;0,594;0,000557;1,094098;5,39;194
AVARE ;RN;7;6;7;3262;5;0,579;0,000613;0,043532;0,19;6
AVEIRO;SP;1;1;;13240;10;0,748;0,000076;0,050831;0,19;25
AVELINO LOPES ;SC;1;1;;6202;10;0,711;0,001129;0,25524;0,56;35
AXIXA ;SC;1;2;;3498;5;0,722;0,000572;0,040595;0,53;19
AXIXA DO TOCANTINS;PI;1;1;;32866;15;0,719;0,00003;0,036542;0,02;7
BABACULANDIA;PE;2;1;;6620;10;0,592;0,004079;1,614653;0,57;38
BACABAL ;PB;2;6;7;18924;10;0,6;0,000634;0,08365;0,03;6
BACABEIRA ;PB;1;1;;8164;10;0,649;0,001225;0,017393;0,02;2
BACURI;AL;2;3;;5354;10;0,61;0,001121;0,176877;0,08;4
BADY BASSITT;ES;1;1;2;7519;10;0,558;0,000532;0,171432;0,03;2
BAEPENDI;MT;4;3;1;4964;5;0,574;0,006648;0,318896;1,32;66
BAGE;SP;8;35;10;28747;15;0,769;0,00007;0,079556;0,1;29
BAGRE ;MA;1;1;;7468;10;0,696;0,005892;0,247322;0,44;33
BAIA DA TRAICAO ;MT;1;1;;11426;10;0,662;0,000788;0,082881;0,09;10
BAIA FORMOSA;PR;2;2;;3994;5;0,5;0,002504;0,168503;0,35;14
BAIANOPOLIS ;BA;1;3;1;27638;15;0,75;0,000072;0,142196;0,13;36
BAIAO ;TO;1;2;2;53910;15;0,701;0,00013;0,074699;0,02;11
BAIXA GRANDE;RJ;2;2;1;1651;5;0,788;0,001817;1,769231;35,84;592
BAIXA GRANDE DO RIBEIRO ;RS;1;1;;20392;15;0,577;0,000294;0,299284;0,01;2
BAIXIO;RS;1;2;;3952;5;0,577;0,002277;0,326164;1,39;55
BAIXO GUANDU;BA;1;5;4;14510;10;0,562;0,0153;0,088835;0,02;3
BALBINOS;SP;1;1;;15497;10;0,567;0,000645;0,049235;0,01;2
BALDIM;SE;2;2;;8349;10;0,557;0,001318;0,248892;0,05;4
BALIZA;RS;1;1;;16068;10;0,683;0,000373;0,080222;0,12;19
BALNEARIO ARROIO DO SILVA ;RJ;1;;;6065;10;0,572;0,000824;1,762407;0,44;27
BALNEARIO BARRA DO SUL;SC;4;5;;8378;10;0,693;0,001074;0,080329;0,14;12
BALNEARIO CAMBORIU;PI;22;20;16;35307;15;0,66;0,004787;0,111309;0,01;4
BALNEARIO GAIVOTA ;CE;2;2;;5760;10;0,551;0,002604;0,208507;0,04;2
BALNEARIO PICARRAS;BA;4;4;3;31209;15;0,606;0,000993;0,342497;0,01;3
BALNEARIO PINHAL;MA;1;2;1;61135;15;0,734;0,000065;0,012006;0,01;6
BALNEARIO RINCAO;SP;1;;;3257;5;0,744;0,002763;1,206632;18,34;597
BALSA NOVA;SP;5;2;2;2781;5;0,63;0,000719;0,171881;1,14;32
BALSAMO ;GO;1;2;1;13833;10;0,603;0,000578;0,721825;0,31;43
BALSAS;GO;1;7;9;4632;5;0,733;0,000432;0,030656;0,43;20
BAMBUI;PI;2;8;4;4227;5;0,67;0,001893;0,033594;0,3;13
BANABUIU;BA;1;2;1;13556;10;0,723;0,000295;0,289909;0,75;102
BANANAL ;TO;1;2;3;1655;5;0,577;0,001208;0,406647;1,73;29
BANANEIRAS;CE;1;4;2;5612;10;0,641;0,111012;8,199572;6,4;359
BANDEIRA;RS;2;1;;7632;10;0,649;0,000262;0,018606;0,02;2
BANDEIRA DO SUL ;MG;3;1;;30930;15;0,763;0,000129;0,05118;0,06;19
BANDEIRANTE ;SP;2;;;2551;5;0,624;0,000784;3,914151;24,69;630
BANDEIRANTES;SP;5;6;5;5015;10;0,729;0,007178;0,802991;2,27;114
BANDEIRANTES DO TOCANTINS ;MS;1;1;;5256;10;0,71;0,226027;0,555746;1,21;64
BANNACH ;SP;1;1;;10312;10;0,595;0,001358;0,22178;0,08;8
BANZAE;MS;2;2;;22573;15;0,721;0,000487;0,129402;0,06;14
BARAO ;SP;1;;1;3352;5;0,574;0,000895;0,358294;1,49;50
BARAO DE ANTONINA ;PB;2;1;;42764;15;0,789;0,000187;0,015738;0,03;13
BARAO DE COCAIS ;SP;2;6;4;22758;15;0,607;0,000132;0,160251;0,01;2
BARAO DE COTEGIPE ;MS;2;;1;11408;10;0,742;0,000351;0,256048;0,86;98
BARAO DE GRAJAU ;GO;2;2;;15054;10;0,612;0,003853;0,26106;0,13;20
BARAO DE MELGACO;MG;1;1;;7027;10;0,602;0,000569;0,068023;0,03;2
BARAO DO TRIUNFO;MA;1;;1;5448;10;0,61;0,000367;0,419787;0,2;11
BARAUNA ;PR;1;1;1;16105;10;0,642;0,000186;0,008817;0,01;2
BARBACENA ;PI;11;21;10;5651;10;0,571;0,000885;0,280127;0,07;4
BARBALHA;SC;1;3;5;15044;10;0,65;0,000133;0,044735;0,04;6
BARBOSA ;MA;;;1;11182;10;0,734;0,001431;0,060186;0,18;20
BARBOSA FERRAZ;AL;3;1;2;20897;15;0,786;0,000096;0,063598;0,11;23
BARCARENA ;AL;5;21;8;20953;15;0,71;0,000095;0,036415;0,01;2
BARCELONA ;AL;1;1;;18338;10;0,545;0,000109;0,072472;0,01;2
BARCELOS;PE;;1;2;26905;15;0,761;0,004906;0,085003;0,09;24
BARIRI;PE;1;4;5;11349;10;0,619;0,000176;0,113578;0,06;7
BARRA ;PI;;4;3;35941;15;0,801;0,000223;0,018725;0,04;14
BARRA BONITA;RJ;3;3;6;97203;15;0,78;0,000041;0,023528;0,04;39
BARRA DA ESTIVA ;MG;1;2;3;32722;15;0,698;0,000183;0,111454;0,03;10
BARRA DE GUABIRABA;BA;1;1;;24735;15;0,681;0,000202;0,063998;0,01;2
BARRA DE SANTA ROSA ;MG;2;1;;3457;5;0,716;0,002314;0,347411;4,36;151
BARRA DE SANTANA;PE;1;;;10262;10;0,554;0,002339;0,284642;0,05;5
BARRA DE SANTO ANTONIO;PA;1;1;;11279;10;0,716;0,000177;0,357035;0,84;95
BARRA DE SAO FRANCISCO;MA;2;4;4;15399;10;0,576;0,000325;0,077992;0,02;3
BARRA DE SAO MIGUEL ;SC;2;3;;4030;5;0,675;0,000496;0,458313;4,28;172
BARRA DO BUGRES ;PA;2;4;3;6362;10;0,512;0,000314;0,202609;0,02;1
BARRA DO CHAPEU ;AM;;1;;7528;10;0,593;0,000266;0,101355;0,04;3
BARRA DO CHOCA;RS;3;4;2;4284;5;0,746;0,001167;1,424603;21,94;940
BARRA DO CORDA;SP;2;10;4;17705;10;0,592;0,000452;0,344705;0,12;21
BARRA DO GARCAS ;RS;2;9;8;12122;10;0,578;0,00033;0,240967;0,07;8
BARRA DO GUARITA;MA;1;1;;7349;10;0,551;0,000408;1,358688;0,23;17
BARRA DO JACARE ;MG;1;;;3587;5;0,642;0,001951;0,441316;3,21;115
BARRA DO MENDES ;SP;1;2;1;20730;15;0,684;0,000096;0,18958;0,04;8
BARRA DO PIRAI;MA;4;9;5;3425;5;0,598;0,000584;1,147445;5,85;200
BARRA DO QUARAI ;TO;1;;;2709;5;0,705;0,000738;0,584348;6,78;184
BARRA DO RIBEIRO;SP;;1;2;17109;10;0,81;0,000351;0,044596;0,36;62
BARRA DO RIO AZUL ;PI;2;;;6710;10;0,686;0,001192;0,275261;0,42;28
BARRA DO ROCHA;MG;1;1;;26994;15;0,655;0,000074;0,108209;0,01;3
BARRA DO TURVO;PE;;;1;7719;10;0,588;0,000259;0,15559;0,05;4
BARRA DOS COQUEIROS ;PI;1;4;2;17839;10;0,557;0,000785;0,225741;0,04;7
BARRA FUNDA ;MG;1;;1;10473;10;0,546;0,000477;0,176358;0,03;3
BARRA LONGA ;PE;1;;;5638;10;0,74;0,000887;0,034232;0,11;6
BARRA MANSA ;MG;6;11;10;11775;10;0,665;0,00034;0,012059;0,01;1
BARRA VELHA ;SC;5;4;3;1958;5;0,744;0,004597;0,072523;1,1;22
BARRACAO;SP;7;1;2;3005;5;0,582;0,007654;0,399667;1,78;53
BARRAS;MG;;3;3;5525;10;0,778;0,003258;0,286516;1,55;86
BARREIRA;SP;2;2;;11872;10;0,604;0,000168;0,056688;0,02;2
BARREIRAS ;SP;5;16;12;4764;5;0,558;0,005038;0,252099;0,91;43
BARREIRINHA ;BA;;1;1;3536;5;0,734;0,003111;0,135181;1,92;68
BARREIRINHAS;SC;;4;4;11158;10;0,604;0,000448;0,060315;0,03;3
BARREIROS ;PR;;3;4;6073;10;0,638;0,000329;0,480981;0,36;22
BARRETOS;SP;14;18;12;4448;5;0,73;0,000674;0,35589;4,92;219
BARRINHA;BA;1;4;4;5507;10;0,594;0,000545;1,108226;0,4;22
BARRO ;PB;1;3;1;4607;5;0,506;0,000217;0,634035;1,4;64
BARRO ALTO;PR;6;3;1;12765;10;0,489;0,000862;0,478104;0,02;3
BARRO DURO;CE;1;1;;6210;10;0,749;0,000483;0,254911;0,94;58
BARRO PRETO ;PB;1;1;;3329;5;0,744;0,001802;0,202163;3,07;102
BARROCAS;PB;4;3;;14554;10;0,739;0,000412;0,108767;0,35;51
BARROLANDIA ;RS;2;1;;69486;15;0,768;0,000029;0,009685;0,01;7
BARROQUINHA ;RS;2;2;;8117;10;0,688;0,001355;0,082912;0,13;11
BARROS CASSAL ;MA;2;2;2;2498;5;0,78;0,000801;1,573259;30,28;756
BARROSO ;RS;1;5;3;15984;10;0,667;0,000438;0,099037;0,12;19
BARUERI ;AM;68;90;64;16400;10;0,806;0,000732;0,126707;0,98;161
BASTOS;RS;2;3;5;4047;5;0,704;0,000741;0,181369;2,09;85
BATAGUASSU;BA;2;6;3;15092;10;0,72;0,000663;0,044593;0,11;17
BATALHA ;AL;1;2;3;40219;15;0,7;0,000224;0,072627;0,02;8
BATATAIS;AM;6;4;6;2470;5;0,681;0,00081;1,591093;15,54;384
BATAYPORA ;SC;2;2;1;15018;10;0,575;0,0002;0,08583;0,02;3
BATURITE;MG;1;4;4;6815;10;0,567;0,000587;0,107704;0,02;1
BAURU ;PR;45;72;52;12329;10;0,599;0,000324;0,185498;0,07;9
BAYEUX;RN;2;8;5;5307;10;0,655;0,00358;0,109666;0,11;6
BEBEDOURO ;MS;13;10;8;6365;10;0,598;0,000314;0,202514;0,08;5
BEBERIBE;SP;;2;2;7136;10;0,752;0,00028;0,019899;0,08;6
BELA CRUZ ;SP;;2;2;7540;10;0,676;0,000265;0,018833;0,03;2
BELA VISTA;PE;2;5;2;2092;5;0,762;0,000956;0,574092;9,83;206
BELA VISTA DA CAROBA;MG;2;;;6712;10;0,703;0,001341;0,021156;0,04;3
BELA VISTA DE GOIAS ;RJ;2;3;3;2468;5;0,545;0,001621;0,078201;0,25;6
BELA VISTA DE MINAS ;RJ;1;;1;8382;10;0,731;0,000119;0,016941;0,05;4
BELA VISTA DO MARANHAO;RJ;1;1;;2616;5;0,565;0,000765;1,502294;5,77;151
BELA VISTA DO PARAISO ;SC;3;2;3;19626;10;0,728;0,000357;0,038877;0,11;22
BELA VISTA DO TOLDO ;GO;3;1;;2778;5;0,551;0,00396;0,069474;0,24;7
BELAGUA ;MG;1;1;;18531;10;0,604;0,00054;0,157628;0,07;13
BELEM ;RS;94;417;112;4505;5;0,742;0,00111;0,893896;13,4;604
BELEM DE MARIA;RS;1;1;;12452;10;0,645;0,000723;0,127128;0,11;14
BELEM DE SAO FRANCISCO;RS;1;2;1;5089;10;0,647;0,011201;0,144233;0,12;6
BELEM DO BREJO DO CRUZ;RS;1;1;;3488;5;0,7;0,000573;0,271502;3,04;106
BELFORD ROXO;RS;5;17;14;50256;15;0,64;0,00008;0,121438;0,01;5
BELMONTE;BA;1;2;2;13129;10;0,629;0,000229;0,101226;0,07;9
BELO CAMPO;MG;1;3;1;2197;5;0,565;0,00091;0,306327;1,18;26
BELO HORIZONTE;GO;296;519;373;7838;10;0,705;0,00051;0,778643;1,57;123
BELO JARDIM ;MG;1;7;6;11921;10;0,78;0,000168;0,132791;0,74;88
BELO MONTE;MT;1;1;;48767;15;0,75;0,000923;0,125146;0,11;54
BELO ORIENTE;RJ;4;3;4;39983;15;0,66;0,00005;0,091214;0,01;4
BELO VALE ;ES;4;3;;41822;15;0,696;0,00012;0,037851;0,01;4
BELTERRA;SC;2;1;;4772;5;0,67;0,001257;0,612112;5,51;263
BENEDITINOS ;PR;1;1;;8869;10;0,673;0,000789;0,106776;0,14;12
BENEDITO LEITE;TO;1;1;;6459;10;0,597;0,000619;0,199566;0,08;5
BENEDITO NOVO ;TO;6;1;1;2575;5;0,668;0,003107;1,563883;13,87;357
BENEVIDES ;SP;1;8;4;3057;5;0,584;0,000654;0,046451;0,21;6
BENJAMIN CONSTANT ;MA;1;4;1;10267;10;0,666;0,111035;0,38278;0,44;45
BENJAMIN CONSTANT DO SUL;RS;2;1;;11309;10;0,718;0,002122;0,139977;0,34;38
BENTO DE ABREU;RS;1;3;;25387;15;0,633;0,000473;0,154804;0,01;3
BENTO GONCALVES ;MG;16;23;19;69662;15;0,735;0,000014;0,01724;0,01;7
BEQUIMAO;SC;;3;1;4244;5;0,546;0,008247;0,859331;2,78;118
BERILO;RS;;1;1;9823;10;0,558;0,000916;0,161152;0,03;3
BERIZAL ;PR;2;1;;34567;15;0,701;0,000752;0,309226;0,1;35
BERNARDINO DE CAMPOS;PR;1;2;2;25648;15;0,683;0,001949;0,06172;0,01;3
BERNARDO SAYAO;PR;1;1;;6133;10;0,661;0,001957;1,628078;1,73;106
BERTIOGA;SP;3;8;5;6706;10;0,623;0,00164;0,309872;0,18;12
BERTOLINIA;PR;1;1;;14862;10;0,732;0,001144;0,270959;0,8;119
BERTOPOLIS;SC;2;2;;37203;15;0,734;0,000161;0,01973;0,01;4
BERURI;MG;;1;1;9962;10;0,712;0,001004;0,185405;0,41;41
BETANIA ;MG;2;2;;2139;5;0,697;0,008883;0,223469;2,45;52
BETANIA DO PIAUI;GO;1;1;;3506;5;0,589;0,002852;0,191957;0,91;32
BETIM ;MG;42;71;19;5008;10;0,66;0,001198;0,239816;0,25;13
BEZERROS;BA;1;4;5;17118;10;0,713;0,001227;0,008295;0,02;3
BIAS FORTES ;MS;1;1;;16438;10;0,746;0,00511;0,008639;0,03;5
BICAS ;MS;2;3;3;14255;10;0,532;0,000351;0,111049;0,01;1
BIGUACU ;MS;3;7;6;5651;10;0,723;0,001062;0,712617;1,85;105
BILAC ;MS;;2;2;1899;5;0,653;0,003686;0,074776;0,59;11
BIQUINHAS ;MG;1;2;;10537;10;0,699;0,000285;0,122331;0,23;24
BIRIGUI ;GO;12;26;10;10060;10;0,739;0,000298;0,157356;0,51;51
BIRITIBA-MIRIM;PB;2;2;2;12390;10;0,692;0,000242;0,059241;0,1;12
BIRITINGA ;RS;3;2;;4956;5;0,592;0,001412;0,135795;0,66;33
BITURUNA;PI;3;2;3;7068;10;0,686;0,000566;0,103848;0,16;11
BLUMENAU;SE;87;61;50;17607;10;0,66;0,000227;0,228716;0,24;42
BOA ESPERANCA ;BA;7;10;7;3984;5;0,742;0,000251;0,146084;2,19;87
BOA ESPERANCA DO IGUACU ;SP;2;;;3254;5;0,781;0,001537;0,486478;9,42;307
BOA ESPERANCA DO SUL;SP;;2;3;20335;15;0,637;0,000197;0,143644;0,01;2
BOA NOVA;SP;1;1;;6860;10;0,626;0,000292;0,531633;0,33;23
BOA SAUDE ;SP;1;1;;12557;10;0,542;0,000159;0,126065;0,02;3
BOA VENTURA ;MG;1;1;;5685;10;0,683;0,000528;0,691293;1,02;58
BOA VENTURA DE SAO ROQUE;SP;4;1;;9919;10;0,678;0,000807;0,186208;0,25;25
BOA VIAGEM;PR;2;2;4;5444;10;0,612;0,000918;1,121051;0,55;30
BOA VISTA ;RS;10;79;24;14446;10;0,561;0,000138;0,272048;0,06;9
BOA VISTA DA APARECIDA;MG;3;;1;16530;10;0,67;0,000423;0,080399;0,1;17
BOA VISTA DAS MISSOES ;SP;2;1;;16884;10;0,546;0,000415;0,093757;0,01;2
BOA VISTA DO BURICA ;MG;3;2;2;11369;10;0,574;0,000792;0,113378;0,03;3
BOA VISTA DO CADEADO;BA;2;;;12022;10;0,63;0,000915;0,011812;0,01;1
BOA VISTA DO GURUPI ;RS;1;1;;4493;5;0,607;0,000445;0,650122;3,57;160
BOA VISTA DO INCRA;SC;1;;1;17870;10;0,7;0,000839;2,575042;4,85;867
BOA VISTA DO RAMOS;SC;1;1;;7702;10;0,56;0,001818;0,510257;0,1;8
BOA VISTA DO SUL;RS;2;;;6426;10;0,604;0,000311;0,104731;0,05;3
BOA VISTA DO TUPIM;SP;3;3;;21497;15;0,746;0,000279;0,008978;0,01;2
BOCA DA MATA;PR;;2;2;838;5;0,754;0,00716;1,538186;24,99;209
BOCA DO ACRE;PA;1;3;3;4868;5;0,56;0,000822;0,13825;0,51;25
BOCAINA ;MS;2;4;2;5287;10;0,73;0,000378;0,127293;0,36;19
BOCAINA DE MINAS;MG;1;1;;16164;10;0,73;0,000495;0,04541;0,13;21
BOCAINA DO SUL;PR;1;1;;19614;10;0,705;0,000204;0,00724;0,01;2
BOCAIUVA;TO;3;6;5;2683;5;0,717;0,001118;0,590011;7,45;200
BOCAIUVA DO SUL ;AC;4;1;;6439;10;0,692;0,000932;0,104519;0,18;12
BODOCO;PI;;3;2;6205;10;0,702;0,001128;0,255117;0,49;30
BODOQUENA ;DF;1;2;1;14949;10;0,8;0,000268;0,262894;1,88;281
BOFETE;MG;1;1;1;6288;10;0,575;0,000636;0,022583;0,01;1
BOITUVA ;MT;6;6;7;10129;10;0,724;0,000197;0,397571;1,05;106
BOM CONSELHO;SP;1;3;5;5322;10;0,745;0,000376;0,75667;2,66;142
BOM DESPACHO;GO;6;12;5;2111;5;0,778;0,001895;0,067267;1,28;27
BOM JARDIM;PE;4;8;6;33876;15;0,78;0,000177;0,054522;0,09;30
BOM JARDIM DA SERRA ;ES;1;1;1;3769;5;0,674;0,000531;0,178562;1,66;63
BOM JARDIM DE GOIAS ;PE;;2;2;3311;5;0,6;0,001208;0,221685;1,15;38
BOM JARDIM DE MINAS ;PE;1;1;;5382;10;0,513;0,000743;0,343181;0,03;2
BOM JESUS ;TO;8;9;7;10460;10;0,625;0,000478;0,127055;0,08;8
BOM JESUS DA LAPA ;MA;2;4;5;4293;5;0,613;0,001631;0,36874;2,13;91
BOM JESUS DA PENHA;SP;1;3;1;14983;10;0,701;0,000133;0,048989;0,09;13
BOM JESUS DA SERRA;PE;1;1;;11853;10;0,674;0,000506;0,040327;0,05;6
BOM JESUS DAS SELVAS;PB;2;1;;16748;10;0,681;0,000597;0,01433;0,02;3
BOM JESUS DE GOIAS;PB;1;3;4;2585;5;0,684;0,000774;1,129981;11,28;292
BOM JESUS DO AMPARO ;SE;2;1;;2211;5;0,614;0,000905;0,940751;5,47;121
BOM JESUS DO ARAGUAIA ;PA;1;;;8347;10;0,824;0,00024;1,28058;12,32;1028
BOM JESUS DO GALHO;CE;2;3;1;32405;15;0,696;0,000062;0,020768;0,01;3
BOM JESUS DO ITABAPOANA ;BA;3;4;4;20140;15;0,692;0,000596;0,0786;0,02;4
BOM JESUS DO NORTE;BA;1;1;1;5741;10;0,737;0,000523;0,635255;2;115
BOM JESUS DO OESTE;PA;1;;;4769;5;0,624;0,00671;1,279723;8,07;385
BOM JESUS DO SUL;GO;2;;;3746;5;0,701;0,012814;0,554725;6,26;234
BOM JESUS DO TOCANTINS;SP;1;3;2;14410;10;0,547;0,000694;0,065718;0,01;1
BOM JESUS DOS PERDOES ;BA;1;2;3;8987;10;0,656;0,000445;0,679092;0,67;60
BOM LUGAR ;MG;1;1;;12427;10;0,574;0,001609;0,038465;0,01;1
BOM PRINCIPIO ;BA;3;5;3;7488;10;0,592;0,001068;0,16039;0,06;4
BOM PROGRESSO ;SC;2;;;12787;10;0,686;0,001486;0,052632;0,08;10
BOM REPOUSO ;SC;3;2;;5519;10;0,562;0,005255;1,105816;0,23;13
BOM RETIRO;MG;3;2;1;36651;15;0,71;0,000382;0,032769;0,01;4
BOM RETIRO DO SUL ;BA;3;3;1;2889;5;0,562;0,001038;0,446175;1,67;48
BOM SUCESSO ;MG;3;6;3;9014;10;0,597;0,002108;0,143;0,05;5
BOM SUCESSO DE ITARARE;PE;1;1;;14206;10;0,515;0,000634;3,239195;0,28;40
BOM SUCESSO DO SUL;PA;3;;;3848;5;0,619;0,001299;0,47999;2,91;112
